,xpos,ypos,J,Ks,J-Ks,Per (days),A (mag),prob,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt,Selected_Z,alpha
145,398.332,38.844,21.39,20.29,1.1000000000000014,626,0.238,17.01,0.12050000000000011,1.3197753117071158,9.58686,3862424471.2914915,5.99679987637759,992658.524309632,0.008,2.3
146,654.386,370.159,21.96,20.29,1.6700000000000017,173,0.228,90.73,0.12050000000000011,1.3197753117071158,9.58686,3862424471.2914915,5.99679987637759,992658.524309632,0.008,2.3
147,338.569,126.905,21.34,20.28,1.0599999999999987,299,0.26,101.79,0.12124999999999991,1.3220564520542297,9.58603,3855049864.870884,6.001319004068607,1003041.7358248641,0.008,2.3
148,97.899,800.704,21.450000000000003,20.28,1.1700000000000017,237,0.391,103.4,0.12124999999999991,1.3220564520542297,9.58603,3855049864.870884,6.001319004068607,1003041.7358248641,0.008,2.3
149,88.775,79.997,21.150000000000002,20.28,0.870000000000001,302,0.383,111.53,0.12124999999999991,1.3220564520542297,9.58603,3855049864.870884,6.001319004068607,1003041.7358248641,0.008,2.3
150,719.942,37.022,22.1,20.28,1.8200000000000003,172,0.22,90.02,0.12124999999999991,1.3220564520542297,9.58603,3855049864.870884,6.001319004068607,1003041.7358248641,0.008,2.3
151,451.072,192.105,21.700000000000003,20.28,1.4200000000000017,299,0.357,109.52,0.12124999999999991,1.3220564520542297,9.58603,3855049864.870884,6.001319004068607,1003041.7358248641,0.008,2.3
152,820.903,306.009,21.790000000000003,20.27,1.5200000000000031,176,0.218,89.56,0.12200000000000005,1.3243415351946648,9.585199999999999,3847689338.937872,6.0058267897584,1013507.0867489858,0.008,2.3
153,680.365,528.461,21.5,20.27,1.2300000000000004,379,0.483,120.83,0.12200000000000005,1.3243415351946648,9.585199999999999,3847689338.937872,6.0058267897584,1013507.0867489858,0.008,2.3
154,145.285,96.698,21.810000000000002,20.27,1.5400000000000027,321,0.224,100.86,0.12200000000000005,1.3243415351946648,9.585199999999999,3847689338.937872,6.0058267897584,1013507.0867489858,0.008,2.3
155,393.95,764.899,21.78,20.27,1.5100000000000016,313,0.418,114.85,0.12200000000000005,1.3243415351946648,9.585199999999999,3847689338.937872,6.0058267897584,1013507.0867489858,0.008,2.3
156,656.499,229.322,22.03,20.27,1.7600000000000016,433,0.391,108.79,0.12200000000000005,1.3243415351946648,9.585199999999999,3847689338.937872,6.0058267897584,1013507.0867489858,0.008,2.3
157,341.643,462.908,22.240000000000002,20.26,1.9800000000000004,413,0.572,117.97,0.12274999999999997,1.326630567943265,9.58437,3840342866.608308,6.010323197732357,1024054.8004097751,0.008,2.3
158,37.628,472.303,21.59,20.25,1.3399999999999999,344,0.227,103.11,0.1235,1.328923557126656,9.58354,3833010421.049326,6.014808192330565,1034685.0934801741,0.008,2.3
159,230.526,829.521,21.73,20.24,1.490000000000002,366,0.336,113.74,0.12425000000000014,1.3312205095832614,9.582709999999999,3825691975.47934,6.019281737948205,1045398.1758516339,0.008,2.3
160,215.14,349.738,21.66,20.24,1.4200000000000017,279,0.355,106.5,0.12425000000000014,1.3312205095832614,9.582709999999999,3825691975.47934,6.019281737948205,1045398.1758516339,0.008,2.3
161,70.924,715.081,21.17,20.24,0.9300000000000033,417,0.582,117.17,0.12425000000000014,1.3312205095832614,9.582709999999999,3825691975.47934,6.019281737948205,1045398.1758516339,0.008,2.3
162,508.883,516.055,21.540000000000003,20.24,1.3000000000000043,371,0.44,119.67,0.12425000000000014,1.3312205095832614,9.582709999999999,3825691975.47934,6.019281737948205,1045398.1758516339,0.008,2.3
163,151.663,580.097,24.290000000000003,20.23615151515151,1.7,445,0.154,21.54,0.12453863636363688,1.3321055458334914,9.582390575757575,3822879207.821086,6.021000316762322,1049543.1941596724,0.008,2.3
164,100.283,437.042,21.59,20.23,1.3599999999999994,319,0.311,108.75,0.12500000000000006,1.3335214321633242,9.58188,3818387503.1679,6.023743799035947,1056194.250507005,0.008,2.3
165,225.747,-14.905,21.540000000000003,20.23,1.3100000000000023,170,0.344,100.6,0.12500000000000006,1.3335214321633242,9.58188,3818387503.1679,6.023743799035947,1056194.250507005,0.008,2.3
166,549.196,60.902,21.950000000000003,20.22,1.730000000000004,345,0.412,117.78,0.12575000000000008,1.335826331728929,9.58105,3811096977.4355445,6.028194340100362,1067073.5133930547,0.008,2.3
167,438.028,228.245,21.35,20.22,1.1300000000000026,345,0.497,120.82,0.12575000000000008,1.335826331728929,9.58105,3811096977.4355445,6.028194340100362,1067073.5133930547,0.008,2.3
168,582.106,56.439,21.810000000000002,20.22,1.5900000000000034,331,0.351,113.03,0.12575000000000008,1.335826331728929,9.58105,3811096977.4355445,6.028194340100362,1067073.5133930547,0.008,2.3
169,728.3,354.414,24.66,20.212073593073594,1.7,216,0.376,69.49,0.1263444805194805,1.3376561189518434,9.580392108225107,3805328100.9430637,6.031713812098346,1075756.086872228,0.008,2.3
170,158.315,592.526,21.23,20.21,1.0199999999999996,401,0.585,119.92,0.1265,1.3381352151540196,9.580219999999999,3803820371.653799,6.032633325704324,1078036.153292573,0.008,2.3
171,172.184,215.968,23.62,20.20652813852814,1.7,504,0.608,47.59,0.12676038961038966,1.338937760428322,9.579931835497835,3801297285.4133973,6.034171771153006,1081861.7621608821,0.008,2.3
172,773.116,77.463,21.41,20.2,1.2100000000000009,305,0.203,96.81,0.12725000000000014,1.3404480893244226,9.57939,3796557659.2450314,6.037060720467404,1089082.3516960996,0.008,2.3
173,128.502,494.06,21.43,20.2,1.2300000000000004,418,0.423,113.82,0.12725000000000014,1.3404480893244226,9.57939,3796557659.2450314,6.037060720467404,1089082.3516960996,0.008,2.3
174,331.171,253.491,23.790000000000003,20.195909090909087,1.7,536,0.606,39.35,0.12755681818181858,1.3413954169426376,9.579050454545452,3793590547.873391,6.038868578489762,1093625.3750829303,0.008,2.3
175,604.597,582.775,21.59,20.19,1.3999999999999986,328,0.257,104.9,0.12799999999999995,1.3427649611378636,9.57856,3789308813.6823077,6.0414764890662696,1100212.2826733089,0.008,2.3
176,188.193,504.862,22.18,20.18,2.0,432,0.163,89.75,0.1287500000000001,1.3450858375039942,9.577729999999999,3782073808.48939,6.045880596235101,1111426.1127441593,0.008,2.3
177,856.354,845.953,21.5,20.18,1.3200000000000003,355,0.358,115.12,0.1287500000000001,1.3450858375039942,9.577729999999999,3782073808.48939,6.045880596235101,1111426.1127441593,0.008,2.3
178,214.401,198.591,21.16,20.18,0.9800000000000004,362,0.393,117.44,0.1287500000000001,1.3450858375039942,9.577729999999999,3782073808.48939,6.045880596235101,1111426.1127441593,0.008,2.3
179,904.262,474.976,21.76,20.169999999999998,1.5900000000000034,285,0.325,105.29,0.12950000000000023,1.3474107253444056,9.576899999999998,3774852617.240575,6.050273006765974,1122724.0007496553,0.008,2.3
180,157.074,330.983,21.76,20.15,1.610000000000003,363,0.361,115.49,0.13100000000000017,1.3520725631942778,9.575239999999999,3760451571.124639,6.059022597374079,1145572.546757103,0.008,2.3
181,636.715,523.009,22.64,20.146043290043288,1.7,511,1.014,72.4,0.13129675324675344,1.3529967495510773,9.574911593073592,3757609049.326489,6.0607479923641545,1150132.8088308244,0.008,2.3
182,694.275,800.618,21.26,20.13,1.1300000000000026,344,0.293,109.52,0.13148000000000115,1.353567755137434,9.56584,3679933748.9635563,6.052943709528732,1129649.487246707,0.008,2.3
183,822.8,526.661,21.740000000000002,20.13,1.610000000000003,215,0.293,95.57,0.13148000000000115,1.353567755137434,9.56584,3679933748.9635563,6.052943709528732,1129649.487246707,0.008,2.3
184,570.552,27.635,21.5,20.13,1.370000000000001,199,0.192,86.21,0.13148000000000115,1.353567755137434,9.56584,3679933748.9635563,6.052943709528732,1129649.487246707,0.008,2.3
185,744.998,822.162,22.01,20.12,1.8900000000000006,408,0.515,118.4,0.1355000000000004,1.3661550756904113,9.557500000000001,3609940135.8641744,6.072227006520747,1180937.7526788297,0.008,2.3
186,384.603,709.448,21.290000000000003,20.12,1.1700000000000017,446,0.406,105.77,0.1355000000000004,1.3661550756904113,9.557500000000001,3609940135.8641744,6.072227006520747,1180937.7526788297,0.008,2.3
187,361.295,534.566,21.330000000000002,20.12,1.2100000000000009,424,0.481,114.5,0.1355000000000004,1.3661550756904113,9.557500000000001,3609940135.8641744,6.072227006520747,1180937.7526788297,0.008,2.3
188,227.197,81.82,21.450000000000003,20.11,1.3400000000000034,822,0.288,37.07,0.13952000000000098,1.378859450331082,9.54916,3541277825.50252,6.091165241060551,1233574.096199549,0.008,2.3
189,757.542,-12.799,21.12,20.11,1.0100000000000016,627,0.523,19.45,0.13952000000000098,1.378859450331082,9.54916,3541277825.50252,6.091165241060551,1233574.096199549,0.008,2.3
190,761.629,384.585,22.01,20.11,1.9000000000000021,177,0.228,90.47,0.13952000000000098,1.378859450331082,9.54916,3541277825.50252,6.091165241060551,1233574.096199549,0.008,2.3
191,126.739,688.708,22.450000000000003,20.10382251082251,1.7,465,0.8,98.41,0.1420033506493512,1.3867665279496717,9.544007974025973,3499515923.862315,6.102689577174705,1266746.1037799886,0.008,2.3
192,801.073,764.353,21.830000000000002,20.1,1.7300000000000004,391,0.351,113.72,0.14354000000000022,1.3916819675881194,9.540820000000002,3473921496.039943,6.109753105207717,1287517.3947643822,0.008,2.3
193,437.063,810.658,21.55,20.1,1.4499999999999993,173,0.193,87.25,0.14354000000000022,1.3916819675881194,9.540820000000002,3473921496.039943,6.109753105207717,1287517.3947643822,0.008,2.3
194,109.478,737.089,21.740000000000002,20.1,1.6400000000000006,458,0.352,98.92,0.14354000000000022,1.3916819675881194,9.540820000000002,3473921496.039943,6.109753105207717,1287517.3947643822,0.008,2.3
195,63.818,31.241,21.790000000000003,20.1,1.6900000000000013,555,0.196,46.31,0.14354000000000022,1.3916819675881194,9.540820000000002,3473921496.039943,6.109753105207717,1287517.3947643822,0.008,2.3
196,522.784,730.552,21.62,20.1,1.5199999999999996,540,0.145,50.11,0.14354000000000022,1.3916819675881194,9.540820000000002,3473921496.039943,6.109753105207717,1287517.3947643822,0.008,2.3
197,687.298,541.673,21.91,20.1,1.8099999999999987,290,0.217,96.37,0.14354000000000022,1.3916819675881194,9.540820000000002,3473921496.039943,6.109753105207717,1287517.3947643822,0.008,2.3
198,844.386,709.244,21.220000000000002,20.09,1.1300000000000026,450,0.601,108.02,0.1475600000000008,1.4046237261128387,9.53248,3407846307.267854,6.127985343862215,1342719.6476074348,0.008,2.3
199,198.166,560.71,21.18,20.09,1.0899999999999999,182,0.179,85.31,0.1475600000000008,1.4046237261128387,9.53248,3407846307.267854,6.127985343862215,1342719.6476074348,0.008,2.3
200,83.866,395.534,21.26,20.08,1.1800000000000033,170,0.237,91.81,0.15158000000000138,1.4176858347733026,9.52414,3343027891.4471087,6.1458567565115745,1399125.7723573947,0.008,2.3
201,15.327,271.408,21.150000000000002,20.07,1.0800000000000018,428,0.483,113.58,0.15560000000000063,1.4308694127493415,9.5158,3279442344.32135,6.163362198969811,1456673.4309576286,0.008,2.3
202,361.769,514.58,21.17,20.07,1.1000000000000014,357,0.384,116.82,0.15560000000000063,1.4308694127493415,9.5158,3279442344.32135,6.163362198969811,1456673.4309576286,0.008,2.3
203,147.305,746.683,21.59,20.07,1.5199999999999996,322,0.238,102.41,0.15560000000000063,1.4308694127493415,9.5158,3279442344.32135,6.163362198969811,1456673.4309576286,0.008,2.3
204,875.921,243.44,21.48,20.07,1.4100000000000001,431,0.141,87.47,0.15560000000000063,1.4308694127493415,9.5158,3279442344.32135,6.163362198969811,1456673.4309576286,0.008,2.3
205,502.782,296.07,21.66,20.07,1.5899999999999999,354,0.382,116.6,0.15560000000000063,1.4308694127493415,9.5158,3279442344.32135,6.163362198969811,1456673.4309576286,0.008,2.3
206,796.243,303.054,21.23,20.07,1.1600000000000001,393,0.396,116.3,0.15560000000000063,1.4308694127493415,9.5158,3279442344.32135,6.163362198969811,1456673.4309576286,0.008,2.3
207,895.862,228.496,21.98,20.07,1.9100000000000001,481,0.67,94.88,0.15560000000000063,1.4308694127493415,9.5158,3279442344.32135,6.163362198969811,1456673.4309576286,0.008,2.3
208,380.188,672.565,21.03,20.07,0.9600000000000009,403,0.476,118.33,0.15560000000000063,1.4308694127493415,9.5158,3279442344.32135,6.163362198969811,1456673.4309576286,0.008,2.3
209,46.923,287.125,21.19,20.06,1.1300000000000026,369,0.407,118.2,0.1596200000000012,1.4441755896284616,9.507459999999998,3217066216.301408,6.18049658510765,1515292.8887823182,0.008,2.3
210,424.36,615.109,21.21,20.06,1.1500000000000021,404,0.447,117.25,0.1596200000000012,1.4441755896284616,9.507459999999998,3217066216.301408,6.18049658510765,1515292.8887823182,0.008,2.3
211,49.071,207.327,21.43,20.06,1.370000000000001,306,0.307,106.82,0.1596200000000012,1.4441755896284616,9.507459999999998,3217066216.301408,6.18049658510765,1515292.8887823182,0.008,2.3
212,308.464,660.672,21.48,20.06,1.4200000000000017,376,0.381,116.59,0.1596200000000012,1.4441755896284616,9.507459999999998,3217066216.301408,6.18049658510765,1515292.8887823182,0.008,2.3
213,682.074,17.049,22.35,20.05308225108225,1.7,411,0.475,117.01,0.16240093506493558,1.4534528072956132,9.501690597402598,3174611589.5920944,6.19212995301554,1556431.2895621732,0.008,2.3
214,122.595,494.816,21.650000000000002,20.05,1.6000000000000014,371,0.228,103.87,0.16364000000000045,1.457605505502597,9.499120000000001,3155876503.817517,6.1972548885736005,1574906.9102848026,0.008,2.3
215,360.972,822.938,21.59,20.05,1.5399999999999991,397,0.411,116.63,0.16364000000000045,1.457605505502597,9.499120000000001,3155876503.817517,6.1972548885736005,1574906.9102848026,0.008,2.3
216,605.738,856.93,21.400000000000002,20.05,1.3500000000000014,371,0.328,113.09,0.16364000000000045,1.457605505502597,9.499120000000001,3155876503.817517,6.1972548885736005,1574906.9102848026,0.008,2.3
217,445.251,779.298,21.68,20.05,1.629999999999999,447,0.035,71.69,0.16364000000000045,1.457605505502597,9.499120000000001,3155876503.817517,6.1972548885736005,1574906.9102848026,0.008,2.3
218,819.291,784.309,21.610000000000003,20.04,1.5700000000000038,359,0.298,110.6,0.16766000000000103,1.4711603110658313,9.490779999999999,3095850640.8356247,6.213632144505639,1635430.6944193519,0.008,2.3
219,677.816,585.615,21.130000000000003,20.04,1.0900000000000034,324,0.281,106.74,0.16766000000000103,1.4711603110658313,9.490779999999999,3095850640.8356247,6.213632144505639,1635430.6944193519,0.008,2.3
220,519.331,615.644,20.950000000000003,20.03,0.9200000000000017,389,0.424,118.06,0.17168000000000028,1.484841167712954,9.48244,3036966490.535595,6.2296234512330795,1696771.852939279,0.008,2.3
221,459.402,172.627,21.5,20.03,1.4699999999999989,268,0.246,96.32,0.17168000000000028,1.484841167712954,9.48244,3036966490.535595,6.2296234512330795,1696771.852939279,0.008,2.3
222,34.853,649.853,21.14,20.03,1.1099999999999994,174,0.237,91.52,0.17168000000000028,1.484841167712954,9.48244,3036966490.535595,6.2296234512330795,1696771.852939279,0.008,2.3
223,143.276,386.319,21.23,20.02,1.2100000000000009,275,0.165,88.9,0.17570000000000086,1.4986492476390072,9.4741,2979202337.147167,6.245223971968462,1758830.4344942898,0.008,2.3
224,69.022,385.081,21.650000000000002,20.01,1.6400000000000006,451,0.217,90.59,0.1797200000000001,1.5125857339396835,9.465760000000001,2922536877.9416084,6.260428936489077,1821498.9972236506,0.008,2.3
225,549.156,223.944,21.080000000000002,20.01,1.0700000000000003,432,0.508,113.06,0.1797200000000001,1.5125857339396835,9.465760000000001,2922536877.9416084,6.260428936489077,1821498.9972236506,0.008,2.3
226,78.869,286.741,21.73,20.01,1.7199999999999989,432,0.433,110.97,0.1797200000000001,1.5125857339396835,9.465760000000001,2922536877.9416084,6.260428936489077,1821498.9972236506,0.008,2.3
227,526.016,793.034,21.12,20.01,1.1099999999999994,177,0.287,95.74,0.1797200000000001,1.5125857339396835,9.465760000000001,2922536877.9416084,6.260428936489077,1821498.9972236506,0.008,2.3
228,783.447,536.537,21.970000000000002,20.01,1.9600000000000009,248,0.258,95.05,0.1797200000000001,1.5125857339396835,9.465760000000001,2922536877.9416084,6.260428936489077,1821498.9972236506,0.008,2.3
229,468.489,89.196,21.25,20.01,1.2399999999999984,447,0.335,101.47,0.1797200000000001,1.5125857339396835,9.465760000000001,2922536877.9416084,6.260428936489077,1821498.9972236506,0.008,2.3
230,312.709,620.715,21.1,20.01,1.0899999999999999,349,0.314,111.58,0.1797200000000001,1.5125857339396835,9.465760000000001,2922536877.9416084,6.260428936489077,1821498.9972236506,0.008,2.3
231,436.416,426.247,21.55,20.01,1.5399999999999991,486,0.185,75.79,0.1797200000000001,1.5125857339396835,9.465760000000001,2922536877.9416084,6.260428936489077,1821498.9972236506,0.008,2.3
232,637.803,504.423,21.05,20.0,1.0500000000000007,443,0.214,92.51,0.18374000000000068,1.5266518207127333,9.457419999999999,2866949215.375395,6.275233642808137,1884662.7322730075,0.008,2.3
233,378.87,746.828,21.37,19.99,1.3800000000000026,189,0.18,85.15,0.18776000000000126,1.5408487131602433,9.449079999999999,2812418849.3835826,6.289633458835241,1948199.640345973,0.008,2.3
234,99.815,4.421,21.490000000000002,19.99,1.5000000000000036,459,0.467,103.5,0.18776000000000126,1.5408487131602433,9.449079999999999,2812418849.3835826,6.289633458835241,1948199.640345973,0.008,2.3
235,202.571,650.247,21.35,19.99,1.360000000000003,301,0.196,95.56,0.18776000000000126,1.5408487131602433,9.449079999999999,2812418849.3835826,6.289633458835241,1948199.640345973,0.008,2.3
236,83.836,591.37,21.5,19.99,1.5100000000000016,483,0.62,94.6,0.18776000000000126,1.5408487131602433,9.449079999999999,2812418849.3835826,6.289633458835241,1948199.640345973,0.008,2.3
237,159.943,560.438,21.32,19.98,1.3399999999999999,384,0.385,116.42,0.1917800000000005,1.5551776276919143,9.440740000000002,2758925669.8195305,6.303623824026197,2011980.7630442306,0.008,2.3
238,656.805,627.704,21.380000000000003,19.98,1.4000000000000021,413,0.427,114.96,0.1917800000000005,1.5551776276919143,9.440740000000002,2758925669.8195305,6.303623824026197,2011980.7630442306,0.008,2.3
239,776.724,505.933,21.73,19.98,1.75,277,0.279,100.48,0.1917800000000005,1.5551776276919143,9.440740000000002,2758925669.8195305,6.303623824026197,2011980.7630442306,0.008,2.3
240,87.019,36.775,20.950000000000003,19.98,0.9700000000000024,386,0.447,119.25,0.1917800000000005,1.5551776276919143,9.440740000000002,2758925669.8195305,6.303623824026197,2011980.7630442306,0.008,2.3
241,400.985,356.026,20.880000000000003,19.97,0.9100000000000037,404,0.48,118.29,0.19580000000000108,1.5696397920292995,9.4324,2706449949.038478,6.3172002510221015,2075870.4703474618,0.008,2.3
242,557.936,724.268,21.220000000000002,19.97,1.2500000000000036,189,0.19,86.18,0.19580000000000108,1.5696397920292995,9.4324,2706449949.038478,6.3172002510221015,2075870.4703474618,0.008,2.3
243,90.366,126.397,21.39,19.96,1.4299999999999997,356,0.345,114.24,0.19982000000000033,1.5842364453109632,9.42406,2654972334.6224046,6.330358327277686,2139726.805142566,0.008,2.3
244,372.952,316.404,21.740000000000002,19.96,1.7800000000000011,380,0.278,108.57,0.19982000000000033,1.5842364453109632,9.42406,2654972334.6224046,6.330358327277686,2139726.805142566,0.008,2.3
245,120.61,235.796,21.150000000000002,19.96,1.1900000000000013,329,0.313,109.99,0.19982000000000033,1.5842364453109632,9.42406,2654972334.6224046,6.330358327277686,2139726.805142566,0.008,2.3
246,101.341,95.678,21.26,19.96,1.3000000000000007,376,0.292,109.99,0.19982000000000033,1.5842364453109632,9.42406,2654972334.6224046,6.330358327277686,2139726.805142566,0.008,2.3
247,563.345,653.749,20.96,19.95,1.0100000000000016,416,0.478,116.15,0.2038400000000009,1.598968838198691,9.41572,2604473842.2428875,6.343093716679052,2203401.885232666,0.008,2.3
248,570.626,170.136,21.16,19.94,1.2199999999999989,463,0.448,101.43,0.20786000000000016,1.6138382329846097,9.407380000000002,2554935848.660054,6.355402161150887,2266742.36274247,0.008,2.3
249,525.791,-23.687,21.26,19.94,1.3200000000000003,401,0.435,117.21,0.20786000000000016,1.6138382329846097,9.407380000000002,2554935848.660054,6.355402161150887,2266742.36274247,0.008,2.3
250,399.194,565.095,21.060000000000002,19.94,1.120000000000001,183,0.226,89.96,0.20786000000000016,1.6138382329846097,9.407380000000002,2554935848.660054,6.355402161150887,2266742.36274247,0.008,2.3
251,748.629,626.308,21.39,19.94,1.4499999999999993,333,0.193,98.61,0.20786000000000016,1.6138382329846097,9.407380000000002,2554935848.660054,6.355402161150887,2266742.36274247,0.008,2.3
252,58.562,617.082,21.27,19.94,1.3299999999999983,442,0.341,103.36,0.20786000000000016,1.6138382329846097,9.407380000000002,2554935848.660054,6.355402161150887,2266742.36274247,0.008,2.3
253,108.418,332.33,21.18,19.94,1.2399999999999984,444,0.521,109.75,0.20786000000000016,1.6138382329846097,9.407380000000002,2554935848.660054,6.355402161150887,2266742.36274247,0.008,2.3
254,382.225,561.735,21.52,19.93,1.5899999999999999,418,0.463,115.31,0.21188000000000073,1.6288459036993805,9.39904,2506340084.854443,6.367279482253438,2329589.940294329,0.008,2.3
255,70.548,307.259,21.560000000000002,19.93,1.6300000000000026,316,0.264,104.29,0.21188000000000073,1.6288459036993805,9.39904,2506340084.854443,6.367279482253438,2329589.940294329,0.008,2.3
256,66.638,549.981,21.07,19.93,1.1400000000000006,441,0.414,107.66,0.21188000000000073,1.6288459036993805,9.39904,2506340084.854443,6.367279482253438,2329589.940294329,0.008,2.3
257,414.633,108.811,21.01,19.919999999999998,1.0900000000000034,175,0.243,92.01,0.2159000000000013,1.643993136221326,9.390699999999999,2458668629.289728,6.328892790180966,2132518.4152410664,0.01,2.3
258,126.261,525.443,21.610000000000003,19.919999999999998,1.6900000000000048,409,0.297,107.37,0.2159000000000013,1.643993136221326,9.390699999999999,2458668629.289728,6.328892790180966,2132518.4152410664,0.01,2.3
259,720.278,102.333,21.5,19.919999999999998,1.5800000000000018,319,0.283,106.38,0.2159000000000013,1.643993136221326,9.390699999999999,2458668629.289728,6.328892790180966,2132518.4152410664,0.01,2.3
260,261.293,713.331,21.5,19.919999999999998,1.5800000000000018,394,0.386,115.64,0.2159000000000013,1.643993136221326,9.390699999999999,2458668629.289728,6.328892790180966,2132518.4152410664,0.01,2.3
261,574.036,475.742,21.720000000000002,19.919999999999998,1.8000000000000043,426,0.498,114.41,0.2159000000000013,1.643993136221326,9.390699999999999,2458668629.289728,6.328892790180966,2132518.4152410664,0.01,2.3
262,752.549,36.633,21.1,19.919999999999998,1.1800000000000033,426,0.331,106.79,0.2159000000000013,1.643993136221326,9.390699999999999,2458668629.289728,6.328892790180966,2132518.4152410664,0.01,2.3
263,359.105,464.911,21.880000000000003,19.91,1.9700000000000024,461,0.51,103.64,0.21992000000000056,1.6592812283866207,9.38236,2411903901.303372,6.339986461080021,2187693.42260437,0.01,2.3
264,326.187,501.922,21.21,19.91,1.3000000000000007,510,0.436,79.62,0.21992000000000056,1.6592812283866207,9.38236,2411903901.303372,6.339986461080021,2187693.42260437,0.01,2.3
265,608.033,515.828,21.02,19.91,1.1099999999999994,174,0.242,91.99,0.21992000000000056,1.6592812283866207,9.38236,2411903901.303372,6.339986461080021,2187693.42260437,0.01,2.3
266,881.336,780.161,22.580000000000002,19.905424242424242,1.7,287,0.228,97.09,0.2217594545454551,1.6663240193950821,9.378543818181818,2390803143.479796,6.344930582488181,2212740.9974188046,0.01,2.3
267,624.755,854.376,21.21,19.9,1.3100000000000023,186,0.264,93.29,0.22394000000000114,1.674711490100506,9.374019999999998,2366028654.623092,6.350683188619894,2242245.6421102164,0.01,2.3
268,259.608,230.597,20.990000000000002,19.89,1.1000000000000014,446,0.476,108.25,0.22796000000000038,1.6902852434494904,9.365680000000001,2321025971.00675,6.360978073889946,2296032.725992267,0.01,2.3
269,122.608,557.688,21.150000000000002,19.89,1.2600000000000016,450,0.278,96.32,0.22796000000000038,1.6902852434494904,9.365680000000001,2321025971.00675,6.360978073889946,2296032.725992267,0.01,2.3
270,169.875,226.678,21.18,19.89,1.2899999999999991,458,0.483,104.26,0.22796000000000038,1.6902852434494904,9.365680000000001,2321025971.00675,6.360978073889946,2296032.725992267,0.01,2.3
271,86.817,788.08,20.93,19.88,1.0500000000000007,380,0.342,113.85,0.23198000000000096,1.7060038228146677,9.35734,2276879254.0029306,6.370866309946499,2348909.6382913636,0.01,2.3
272,862.867,628.918,21.17,19.88,1.2900000000000027,234,0.453,105.83,0.23198000000000096,1.7060038228146677,9.35734,2276879254.0029306,6.370866309946499,2348909.6382913636,0.01,2.3
273,204.22,129.73,21.560000000000002,19.88,1.6800000000000033,357,0.259,106.95,0.23198000000000096,1.7060038228146677,9.35734,2276879254.0029306,6.370866309946499,2348909.6382913636,0.01,2.3
274,175.575,324.498,21.68,19.88,1.8000000000000007,368,0.372,116.21,0.23198000000000096,1.7060038228146677,9.35734,2276879254.0029306,6.370866309946499,2348909.6382913636,0.01,2.3
275,14.46,549.217,21.92,19.86938095238095,1.7,446,0.408,105.86,0.23624885714285826,1.7228555138108572,9.348483714285713,2230918548.1567554,6.380916221910832,2403899.028299335,0.01,2.3
276,369.763,611.692,23.290000000000003,19.860108225108224,1.7,461,0.429,101.54,0.23997649350649475,1.737706771605871,9.34075025974026,2191544329.310535,6.38930826029645,2450802.193145164,0.01,2.3
277,461.075,786.365,20.94,19.86,1.0800000000000018,480,0.426,93.7,0.2400200000000008,1.737880859277793,9.34066,2191088906.3745255,6.3894040792017295,2451342.976186757,0.01,2.3
278,434.904,18.061,20.98,19.86,1.120000000000001,191,0.22,89.09,0.2400200000000008,1.737880859277793,9.34066,2191088906.3745255,6.3894040792017295,2451342.976186757,0.01,2.3
279,310.293,220.148,21.080000000000002,19.86,1.2200000000000024,372,0.346,114.41,0.2400200000000008,1.737880859277793,9.34066,2191088906.3745255,6.3894040792017295,2451342.976186757,0.01,2.3
280,765.892,33.885,22.41,19.850363636363635,1.7,448,0.086,77.37,0.2438938181818191,1.7534517433283334,9.332623272727272,2150915121.2338862,6.397737699388036,2498835.685356135,0.01,2.3
281,340.665,307.723,21.77,19.85,1.9199999999999982,432,0.177,91.29,0.24404000000000003,1.7540420476450436,9.332320000000001,2149413637.2960205,6.3980444773267395,2500601.44225246,0.01,2.3
282,249.665,451.35,21.19,19.85,1.3399999999999999,432,0.309,103.74,0.24404000000000003,1.7540420476450436,9.332320000000001,2149413637.2960205,6.3980444773267395,2500601.44225246,0.01,2.3
283,825.349,606.238,21.71,19.84,1.870000000000001,436,0.454,110.63,0.2480600000000006,1.7703535248011126,9.323979999999999,2108531046.2543015,6.406259960189982,2548355.1917585167,0.01,2.3
284,445.246,622.988,21.5,19.84,1.6600000000000001,466,0.527,101.89,0.2480600000000006,1.7703535248011126,9.323979999999999,2108531046.2543015,6.406259960189982,2548355.1917585167,0.01,2.3
285,193.238,500.106,20.77,19.84,0.9299999999999997,431,0.466,112.36,0.2480600000000006,1.7703535248011126,9.323979999999999,2108531046.2543015,6.406259960189982,2548355.1917585167,0.01,2.3
286,721.808,688.04,21.73,19.83,1.9000000000000021,448,0.371,103.36,0.2520800000000012,1.786816688336291,9.315639999999998,2068426056.2388818,6.414046211957471,2594455.4155565663,0.01,2.3
287,641.885,372.593,21.220000000000002,19.83,1.3900000000000041,361,0.218,102.79,0.2520800000000012,1.786816688336291,9.315639999999998,2068426056.2388818,6.414046211957471,2594455.4155565663,0.01,2.3
288,51.93,187.867,22.07,19.82234199134199,1.7,461,0.508,103.61,0.2551585194805206,1.799527631119542,9.309253220779219,2038230146.6565654,6.419716086919552,2628549.0581335817,0.01,2.3
289,113.806,521.844,21.64,19.82,1.8200000000000003,526,0.592,72.75,0.25610000000000044,1.803432948837572,9.307300000000001,2029083877.009212,6.421399021054543,2638754.7072758162,0.01,2.3
